Transaction ID,Transaction Type,Date & time,Asset Acquired,"Quantity Acquired (Bought, Received, etc)",Cost Basis (incl. fees and/or spread) (USD),Data Source,"Asset Disposed (Sold, Sent, etc)",Quantity Disposed,Proceeds (excl. fees and/or spread) (USD)
796426d8-055e-55c3-8a79-2aba474983c1,Sell,2023-05-09T02:07:17Z,,,,,MATH,3976,408.6819072
91ab43a1-8716-5e7c-8628-8886cb5aa024,Buy,2023-05-09T02:35:43Z,DOGE,5830.6,423.062971848,Coinbase,,,
646775f3-2fe9-5a3c-8c92-f4023667856f,Rewards,2023-05-09T20:55:00Z,XTZ,0.421132,0.38007163,Coinbase,,,
c6c8def7-9b4f-5f66-8dec-9880d2c898eb,Rewards,2023-05-12T16:55:52Z,ATOM,0.073744,0.804215192,Coinbase,,,
815a4845-16b2-569b-8e6c-c930aa5376e5,Rewards,2023-05-12T19:04:15Z,ATOM,0.038582,0.420563091,Coinbase,,,
593f50c6-a537-58f7-9f80-672ae3f6d44f,Buy,2023-05-12T20:35:12Z,USDC,1700,1700,Coinbase,,,
a6c84b23-335e-52da-87af-f566bd6e61c1,Rewards,2023-05-12T22:30:58Z,ATOM,0.033276,0.371077314,Coinbase,,,
dde5c9b0-b938-56b7-ae77-66fd62750f51,Rewards,2023-05-13T01:43:14Z,ATOM,0.144883,1.6046516665,Coinbase,,,
c9de8895-527b-5b55-ae72-0f633160fd7f,Rewards,2023-05-13T12:03:37Z,ADA,0.817118,0.2982072141,Coinbase,,,
50512cc3-b7be-5c39-b298-9ac55c390ad4,Send,2023-05-17T12:30:06Z,,,,,USDC,100.085895,100.085895
9cbebad6-ede2-5cf2-a7a2-668a098ddd50,Send,2023-05-17T17:54:07Z,,,,,USDC,1100.08605,1100.08605
3f86f404-089a-5586-bbfe-4007d63776c9,Rewards,2023-05-17T19:13:46Z,ETH2,0.00163115,2.9810408055,Coinbase,,,
ee571bb1-ebdc-52bf-9ec7-9faecdf6add5,Rewards,2023-05-17T22:50:22Z,ETH2,0.001752889,3.190792611145,Coinbase,,,
f4f35f5c-76dc-52a1-bb80-e46b7a827cc0,Rewards,2023-05-17T23:40:57Z,ETH2,0.001752293,3.191319818925,Coinbase,,,
7afe62c9-a3bf-5367-98d1-40ecc2f20a9a,Rewards,2023-05-19T17:24:59Z,ETH2,0.001367684,2.4855263253,Coinbase,,,
532f6e90-1799-5e44-a98d-bcb650e5a333,Sell,2023-05-20T01:03:43Z,,,,,USDC,230,230
f92dfc75-e18a-5c03-bc6d-b7949ea0c5a2,Buy,2023-05-20T01:06:16Z,DOT,42.86,230.39032976,Coinbase,,,
96fc88c0-48d1-58fe-893c-c5938917a2c0,Stake,2023-05-20T01:07:44Z,DOT,42.86,230.39032976,Coinbase,,,
e649a940-28cb-5ca6-b914-cea034d8a405,Buy,2023-05-20T01:09:45Z,USDC,1000,1000,Coinbase,,,
e79d2606-e7d3-5677-8e60-5a416d2c68cc,Send,2023-05-20T01:15:04Z,,,,,USDC,500.086605,500.086605
88504294-0719-5aab-a71b-d69426a9cc49,Sell,2023-05-20T04:47:43Z,,,,,USDC,500,500
81013d87-01b7-5bc5-ba6e-75428a366da9,Buy,2023-05-20T04:51:58Z,MATIC,571.8,499.39845528,Coinbase,,,
740b4cd7-004f-52da-8e57-db2220ed9542,Rewards,2023-05-22T10:18:17Z,DOT,0.0000616975,0.000328600885,Coinbase,,,
c7d91ee2-2e07-56b3-866f-96b891b49490,Rewards,2023-05-23T05:23:01Z,ETH2,0.001288917,2.39456289177,Coinbase,,,
5c14be89-8fc2-59a0-a428-ba7f18176d70,Rewards,2023-05-23T10:23:22Z,DOT,0.0000206805,0.000111757422,Coinbase,,,
f15d6d3b-e380-599a-ada1-23827ed3bfaa,Rewards,2023-05-24T10:23:33Z,DOT,0.0000100058,0.0000528406298,Coinbase,,,
737314a3-cedc-5f50-a904-be7594820df5,Rewards,2023-05-24T11:16:27Z,ADA,0.876358,0.3206155743,Coinbase,,,
4901238d-8757-5593-af84-4bef07e4bd4b,Rewards,2023-05-25T10:24:49Z,DOT,0.0121807241,0.064070608766,Coinbase,,,
8117299b-c10d-51b9-85b9-52932199b6d6,Rewards,2023-05-25T21:32:03Z,ETH2,0.001195607,2.161017806255,Coinbase,,,
cd9ccae9-3261-53f9-8793-c8657e85682c,Buy,2023-05-26T03:22:02Z,USDC,500,500,Coinbase,,,
2091c931-d173-5217-88bf-0987ddbb5562,Converted from,2023-05-26T03:50:35Z,,,,,USDC,500.810009,500.810009
4d96ac91-b457-58d2-9273-5ee9cc4d853e,Advanced trade trade,2023-05-26T03:50:35Z,DOT,95.65,500.9540579,Coinbase,,,
78e37e54-e2c6-513a-b12a-566ad4401edf,Stake,2023-05-26T04:22:20Z,DOT,95.65,500.9540579,Coinbase,,,
7474de0c-0151-5aa7-8f92-ea56b33165da,Buy,2023-05-26T04:23:36Z,ETH,0.00048688,0.8831060210816,Coinbase,,,
f96ac92c-448b-5ee2-9bf5-2ab5c4b9ac1e,Buy,2023-05-26T04:23:50Z,ETH,0.00010184,0.1847180356288,Coinbase,,,
9dd35876-0a52-58b2-9c9a-e5ec2c6b3e56,Converted from,2023-05-26T05:06:19Z,,,,,USDC,499.995939241188,499.995939241188
445ec84a-a3f0-5ef0-87e6-1897f09bb2f6,Advanced trade trade,2023-05-26T05:06:19Z,ETH,0.27549798,499.9973222410476,Coinbase,,,
5e8f982e-c4d0-5add-9e48-8cf6968a9d87,Convert,2023-05-26T05:07:13Z,,,,,ETH,0.2760867,501.065146297758
9e43f8c4-18b9-527a-a30c-00d50bcdf88e,Convert,2023-05-26T05:07:16Z,ETH2,0.2760867,501.065146297758,Coinbase,,,
a96cf779-f4be-5a5a-a81d-8f7a5b48d818,Rewards,2023-05-27T00:24:18Z,ATOM,0.150164,1.580025608,Coinbase,,,
3fe0346b-f5de-50a3-a7f6-5f4a5c02624f,Rewards,2023-05-27T00:35:01Z,ATOM,0.042556,0.447816788,Coinbase,,,
66e68305-453f-58db-95a8-a08351dc8725,Rewards,2023-05-27T00:47:14Z,ATOM,0.016,0.168224,Coinbase,,,
1a6c57ec-a280-5a0c-9abc-db4ed9bb8261,Sell,2023-05-27T04:09:19Z,,,,,BTC,0.00360606,96.1388587912968
604fa716-3749-5163-94ca-c10066cf7d21,Sell,2023-05-27T04:09:19Z,,,,,BTC,0.00453536,120.9143315995008
84adc3c4-a715-57ae-8217-334571951170,Sell,2023-05-27T04:09:20Z,,,,,BTC,0.00432811,115.3889719314708
69626ba1-b8bb-508d-9622-9545a323c8a4,Buy,2023-05-27T04:13:00Z,USDC,3032.44,3032.44,Coinbase,,,
cd942f4a-4242-5c89-813f-3a14048c0c4c,Buy,2023-05-27T04:16:22Z,USDC,500,500,Coinbase,,,
bf176719-709a-58ba-b8c3-65d650f60a68,Rewards,2023-05-27T04:22:47Z,ATOM,0.101637,1.076844015,Coinbase,,,
147f54fc-3492-5699-bfcb-73b20d9f73dc,Rewards,2023-05-27T04:24:31Z,ATOM,0.165381,1.7526251475,Coinbase,,,
af96c8ba-9343-543f-a3c9-73ba411099f5,Rewards,2023-05-27T04:25:12Z,ATOM,0.015088,0.159887536,Coinbase,,,
6950f176-f690-5f99-9867-ef3c1f27aff7,Spend,2023-05-27T04:27:55Z,,,,,USDC,2490.55,2490.55
7f74963e-502c-5792-adb8-558afec17e2b,Sell,2023-05-27T04:33:24Z,,,,,USDC,700,700
0070cf35-a3b0-59b5-a174-4307c57b2312,Rewards,2023-05-27T05:28:10Z,DOT,0.005239091,0.027683356844,Coinbase,,,
e4540b3a-3d29-5b4c-b913-477c9dba815d,Rewards,2023-05-27T06:01:49Z,ATOM,0.018511,0.1957815915,Coinbase,,,
d8e900cc-88d4-5ce0-a8f9-88043ad81267,Card rebate reward,2023-05-28T06:10:45Z,XLM,281.4816908,24.905500001984,Coinbase,,,
b8ad1e74-81e1-5d31-8b99-d820d572c8d7,Rewards,2023-05-28T10:17:47Z,DOT,0.0139342455,0.074826898335,Coinbase,,,
5ca1580c-d715-5d78-87f6-3609522cd064,Rewards,2023-05-28T18:15:25Z,ETH2,0.00131723,2.43350997735,Coinbase,,,
83c7d814-439f-5412-b5de-6d2b11a2781f,Rewards,2023-05-29T10:20:57Z,DOT,0.0463247122,0.2535814745828,Coinbase,,,
6fbebce4-0d9d-547c-9c6d-7d7119c69bd6,Rewards,2023-05-30T10:20:49Z,DOT,0.0426420725,0.234616682895,Coinbase,,,
5ad095bc-c4e6-5a0c-a273-51c5fedc3f99,Rewards,2023-05-30T10:24:15Z,DOT,0.0011720683,0.0064487197866,Coinbase,,,
8bafcf52-f9d8-589f-b90b-13b3da6f65d6,Rewards,2023-05-31T04:09:16Z,ADA,0.94356,0.358411266,Coinbase,,,
5d083acc-80ed-55c6-8f4b-87cb9b7293ed,Rewards,2023-05-31T17:18:37Z,ETH2,0.00118012257,2.19634381686555,Coinbase,,,
5f63c6e4-b593-556a-9d0f-5011cc45f6c7,Rewards,2023-05-31T19:27:54Z,DOT,0.030482959,0.1614529923435,Coinbase,,,
1e219f3b-4dd5-5e03-84a8-73af4e97706a,Rewards,2023-05-31T20:18:06Z,XTZ,0.423473,0.3830313285,Coinbase,,,
301195eb-ee45-53c2-8c9f-b3bb60edca17,Rewards,2023-05-31T23:20:37Z,XTZ,0.221606,0.200110218,Coinbase,,,
76ab947e-c52e-5876-861c-12b24b12b55f,Rewards,2023-05-31T23:22:10Z,XTZ,0.431542,0.389682426,Coinbase,,,
4a1d8c1b-cacd-5955-b6a5-fe7ec0fc65a9,Rewards,2023-05-31T23:24:00Z,XTZ,0.214213,0.193220126,Coinbase,,,
61f34420-87c9-55ae-b2f4-113378a81444,Rewards,2023-06-01T00:15:47Z,SOL,0.01847427,0.3866664711,Coinbase,,,
a41f40fa-c6b1-5e8d-8283-8680e2dc93d2,Rewards,2023-06-01T03:01:36Z,XTZ,0.419661,0.3737081205,Coinbase,,,
af5c5b7a-4725-5598-bac3-464058047b2b,Rewards,2023-06-01T07:08:23Z,XTZ,0.427875,0.382948125,Coinbase,,,
b2f308a0-89fc-56c8-9e51-7c4d3c37cd3c,Rewards,2023-06-01T07:21:55Z,XTZ,0.409915,0.3674887975,Coinbase,,,
0e529242-684d-5628-a742-e0f9924f4a30,Rewards,2023-06-01T19:27:25Z,SOL,0.018485922,0.38312073345,Coinbase,,,
d2aa0fc8-f844-5a73-9063-dbab699642ef,Rewards,2023-06-01T20:38:06Z,ADA,0.925426,0.3390760864,Coinbase,,,
33e4a925-6fc2-5cee-93f2-9a07ab4a2699,Buy,2023-06-02T05:31:00Z,USDC,1000,1000,Coinbase,,,
54bef1c1-4d42-5115-ada4-8893a838a79f,Rewards,2023-06-02T07:07:41Z,DOT,0.0440279604,0.2319613093674,Coinbase,,,
1b4938fd-4ced-5ae2-bc85-675eb009881b,Rewards,2023-06-02T10:19:11Z,DOT,0.0375250566,0.1979821986216,Coinbase,,,
2bb1d1d0-0a93-5030-83f6-c85c978dd3a5,Converted from,2023-06-02T13:46:41Z,,,,,USDC,299.392691568,299.392691568
c3543a12-1ad1-56cb-9782-38e887ee8c25,Advanced trade trade,2023-06-02T13:46:41Z,DOT,57.039,299.50722588,Coinbase,,,
766548ae-a8e9-59d8-b9bb-9239d0515b5f,Stake,2023-06-02T16:20:40Z,DOT,57.039,299.50722588,Coinbase,,,
5c2561fa-21fa-580e-b32e-90dc0d251330,Rewards,2023-06-03T10:19:47Z,DOT,0.0436760129,0.23098059422165,Coinbase,,,
ddb0182d-0f03-51b8-87ab-fbabb03de4b1,Rewards,2023-06-03T22:43:25Z,ETH2,0.001387508679,2.625353734339665,Coinbase,,,
0f903761-c77d-5a04-b202-fe74478bc0eb,Rewards,2023-06-04T10:26:30Z,DOT,0.005700866,0.030596547822,Coinbase,,,
ec382f22-c8ec-5139-9bd0-a95e6fc44e8b,Rewards,2023-06-04T10:27:11Z,DOT,0.0710864138,0.3815207828646,Coinbase,,,
e8363c06-d89d-5dc0-954a-b385f4c0757a,Rewards,2023-06-04T12:59:15Z,USDC,1.016081,1.016081,Coinbase,,,
31b6f74d-c2b6-54e9-9878-3695a6e02333,Buy,2023-06-05T04:49:42Z,USDC,1000,1000,Coinbase,,,
f616ba1f-c466-5a3a-8d1a-015dee102b12,Rewards,2023-06-05T10:29:08Z,DOT,0.0033009559,0.0174521538433,Coinbase,,,
f569a7dd-0639-5280-b45a-41aeec53480b,Rewards,2023-06-05T10:36:09Z,DOT,0.0703743817,0.37203416885705,Coinbase,,,
3e6422cd-1e4e-5d23-a754-a6bced73494f,Converted from,2023-06-05T15:04:05Z,,,,,USDC,253.88620884,253.88620884
fba00620-c009-5018-916a-a8ebde59239c,Advanced trade trade,2023-06-05T15:04:05Z,XTZ,283.81,254.02868146,Coinbase,,,
9064b065-c210-597b-ba48-f3b61a57642f,Converted from,2023-06-05T15:04:05Z,,,,,USDC,45.50647068,45.50647068
08592d16-05eb-5227-9d07-ada13ca568e4,Advanced trade trade,2023-06-05T15:04:05Z,XTZ,50.87,45.53200742,Coinbase,,,
c24a397f-bfff-5c09-8937-ca1d716f1572,Converted from,2023-06-05T15:19:36Z,,,,,USDC,299.33799164,299.33799164
ed2b2d65-f9ab-51b3-a8ef-05a56a3e288f,Advanced trade trade,2023-06-05T15:19:36Z,ATOM,28.43,299.38080722,Coinbase,,,
92096928-deff-5170-9305-7a6f314b7c95,Converted from,2023-06-05T15:26:16Z,,,,,USDC,299.3730212,299.3730212
f0629e94-6411-544a-8c5f-c82c418b7a58,Advanced trade trade,2023-06-05T15:26:16Z,SOL,14.267,299.58788222,Coinbase,,,
3ef7a360-30f5-53c5-ab20-22dbb7a6c012,Buy,2023-06-05T15:56:47Z,USDC,500,500,Coinbase,,,
c148d28a-0982-5e03-8f35-b3a882ed2233,Sell,2023-06-05T18:49:06Z,,,,,DOGE,5051.1,332.677770684
0d2e7373-bd8b-59b4-8e17-258956fd3585,Sell,2023-06-05T18:49:06Z,,,,,DOGE,779.5,51.33977198
c97ed4e8-226d-55ca-87c4-b1a26c57c468,Sell,2023-06-05T18:51:03Z,,,,,MATIC,3.6,2.99612736
03c99472-4a18-5317-8cd0-6cdcf43d46f1,Sell,2023-06-05T18:52:46Z,,,,,MATIC,10.7,8.90515632
17cf51e8-7647-56c1-a280-fef63fe9881a,Sell,2023-06-05T18:55:34Z,,,,,XTZ,11.72,9.91047888
f63259fd-71a3-5c26-90d5-d2902b0d20e6,Sell,2023-06-05T18:55:35Z,,,,,XTZ,322.96,273.09626784
23e8263d-8a47-5177-8112-5ef8369fe563,Buy,2023-06-05T19:00:04Z,MTL,245.58,338.77662768,Coinbase,,,
b7f24d4f-79d8-52f5-ab51-a24f048ae8a8,Buy,2023-06-05T19:01:35Z,MULTI,41.274,169.734537216,Coinbase,,,
c44b6132-c5b0-529e-bade-dc3eca192851,Buy,2023-06-05T19:01:35Z,MULTI,41.273,169.730424832,Coinbase,,,
ef4ee7db-022b-536c-aa5d-3a5683efb459,Sell,2023-06-05T19:07:16Z,,,,,SOL,14.267,284.05654068
38539792-89cd-51c2-8e47-7ff72d3887e8,Sell,2023-06-05T19:08:34Z,,,,,MATIC,1.1,0.91581204
f7276ed7-84be-5fc5-9ff4-fd9eccbd25ec,Sell,2023-06-05T19:08:49Z,,,,,MATIC,556.4,463.23438096
c583070e-233d-5643-908c-a6a36e4d1444,Rewards,2023-06-05T19:13:09Z,SOL,0.018436912,0.36772420984,Coinbase,,,
ba3eb1d5-df23-5fae-bd97-e305fbc522e0,Sell,2023-06-05T19:17:04Z,,,,,ATOM,28.43,281.69035344
7b67c3c3-c8b1-5107-8be6-8b437d64bf6b,Buy,2023-06-05T19:21:16Z,DEXT,50,24.01066,Coinbase,,,
39271656-76a3-56d4-947f-59eb7360e267,Buy,2023-06-05T19:24:19Z,PRIME,2.92,4.42976848,Coinbase,,,
53f7a62e-bbac-5b7b-bfef-b97476da6935,Buy,2023-06-05T19:24:19Z,PRIME,3.02,4.58147288,Coinbase,,,
36eea22f-f2a0-55cd-b5f6-a1d98a8c187c,Buy,2023-06-05T19:24:19Z,PRIME,3.71,5.62823324,Coinbase,,,
7f985ab6-fde1-550c-8d5a-5a328c989e12,Buy,2023-06-05T19:24:19Z,PRIME,3.3,5.0062452,Coinbase,,,
d78b61e4-762c-53e0-a07b-8063edc90423,Buy,2023-06-05T19:24:19Z,PRIME,5.19,7.87345836,Coinbase,,,
121b30b5-693a-517c-9f20-11533ab00c31,Buy,2023-06-05T19:24:19Z,PRIME,5.37,8.14652628,Coinbase,,,
7be17425-3350-5661-a5f8-1e54ff5a56f2,Buy,2023-06-05T19:24:19Z,PRIME,5.12,7.76726528,Coinbase,,,
3932ace5-b144-55ae-aef9-978f6dcd8fea,Buy,2023-06-05T19:24:19Z,PRIME,3.51,5.32482444,Coinbase,,,
73c61a10-6122-5667-9622-b8be0e1f6f46,Buy,2023-06-05T19:24:19Z,PRIME,5.05,7.6610722,Coinbase,,,
2acc9cfb-7b15-5c3e-9ac6-4ec470233c92,Buy,2023-06-05T19:24:19Z,PRIME,5.58,8.46510552,Coinbase,,,
ad311d72-6b62-5535-8cdb-87382d216972,Buy,2023-06-05T19:25:41Z,PRIME,0.66,1.00124904,Coinbase,,,
6bfca874-8ae3-5e7a-bc37-8810e7ee6940,Buy,2023-06-05T19:26:24Z,PRIME,0.4,0.6068176,Coinbase,,,
2e710f2c-b70d-54ea-964b-42e32ac384fa,Buy,2023-06-05T19:26:40Z,PRIME,0.07,0.10619308,Coinbase,,,
f6101b1c-f22d-5710-a7e7-5bb625c1e04f,Buy,2023-06-05T19:27:07Z,PRIME,0.07,0.10619308,Coinbase,,,
bfa4d0d4-1f4a-53d2-99a2-ede4a2278952,Buy,2023-06-05T19:27:27Z,PRIME,0.12,0.18204528,Coinbase,,,
1a4e8905-4153-57d2-afca-384d37d59c3b,Buy,2023-06-05T19:27:44Z,PRIME,0.4,0.6068176,Coinbase,,,
7105a017-739c-5246-8ffa-204027ec13c2,Buy,2023-06-05T19:28:37Z,PRIME,0.07,0.10619308,Coinbase,,,
bf056842-42df-5d25-bdbc-a193493d9464,Buy,2023-06-05T19:33:00Z,PRIME,166.16,252.07203104,Coinbase,,,
d784da0f-3e18-5dc9-bf88-93a0c56d4d8e,Buy,2023-06-05T19:42:39Z,AVT,314.98,341.5391136,Coinbase,,,
8163d960-bcf4-5899-b635-332516296a9c,Buy,2023-06-05T19:46:33Z,DEXT,665.2,319.43782064,Coinbase,,,
a221fe4c-e3ec-5fba-ad11-3df9856026ad,Rewards,2023-06-05T20:27:40Z,ATOM,0.033002,0.330366521,Coinbase,,,
